Group num: 0, TC(X;Y_j): 0.803
eilidh, 0.000, 1.000, 0.000
efl5, 0.000, 1.000, 0.000
edmonton, 0.000, 1.000, 0.000
edgetech, 0.000, 1.000, 0.000
edgar, 0.000, 1.000, 0.000
edcmexico, 0.000, 1.000, 0.000
economicsabotage, 0.000, 1.000, 0.000
ecg, 0.000, 1.000, 0.000
ecfc, 0.000, 1.000, 0.000
ebhayi, 0.000, 1.000, 0.000
eastenders, 0.000, 1.000, 0.000
ea6350, 0.000, 1.000, 0.000
elsburn, 0.000, 1.000, 0.000
embracing, 0.000, 1.000, 0.000
emmanuel, 0.000, 1.000, 0.000
emmie, 0.000, 1.000, 0.000
evolutionary, 0.000, 1.000, 0.000
eveafriquenews, 0.000, 1.000, 0.000
eveafriquelifestyle, 0.000, 1.000, 0.000
eveafrique, 0.000, 1.000, 0.000
ethos, 0.000, 1.000, 0.000
etherivar, 0.000, 1.000, 0.000
etadpu, 0.000, 1.000, 0.000
estudio, 0.000, 1.000, 0.000
estu, 0.000, 1.000, 0.000
escaping, 0.000, 1.000, 0.000
excusable, 0.000, 1.000, 0.000
ernesto, 0.000, 1.000, 0.000
erect, 0.000, 1.000, 0.000
entertainmentgist, 0.000, 1.000, 0.000
ensign, 0.000, 1.000, 0.000
ensg, 0.000, 1.000, 0.000
enjoyes, 0.000, 1.000, 0.000
englishman, 0.000, 1.000, 0.000
ene, 0.000, 1.000, 0.000
endyarts, 0.000, 1.000, 0.000
encouragement, 0.000, 1.000, 0.000
enagás, 0.000, 1.000, 0.000
eriteria, 0.000, 1.000, 0.000
friedman, 0.000, 1.000, 0.000
fluent, 0.000, 1.000, 0.000
frowned, 0.000, 1.000, 0.000
groot, 0.000, 1.000, 0.000
groomer, 0.000, 1.000, 0.000
grenå, 0.000, 1.000, 0.000
gree, 0.000, 1.000, 0.000
greatmindscookottolenghi, 0.000, 1.000, 0.000
grealish, 0.000, 1.000, 0.000
graving, 0.000, 1.000, 0.000
graphically, 0.000, 1.000, 0.000
granité, 0.000, 1.000, 0.000
growlithe, 0.000, 1.000, 0.000
grandly, 0.000, 1.000, 0.000
governs, 0.000, 1.000, 0.000
govan, 0.000, 1.000, 0.000
goole, 0.000, 1.000, 0.000
frifotos, 0.000, 1.000, 0.000
gma, 0.000, 1.000, 0.000
glorycenterbellflower, 0.000, 1.000, 0.000
glorycenter, 0.000, 1.000, 0.000
glitchy, 0.000, 1.000, 0.000
glinting, 0.000, 1.000, 0.000
gppl, 0.000, 1.000, 0.000
ginormous, 0.000, 1.000, 0.000
guardiaan, 0.000, 1.000, 0.000
guiry, 0.000, 1.000, 0.000
helensburgh, 0.000, 1.000, 0.000
hekhgkrejldrf, 0.000, 1.000, 0.000
hek, 0.000, 1.000, 0.000
hein, 0.000, 1.000, 0.000
hedydd, 0.000, 1.000, 0.000
headlight, 0.000, 1.000, 0.000
hccsa, 0.000, 1.000, 0.000
hatcha, 0.000, 1.000, 0.000
har, 0.000, 1.000, 0.000
guile, 0.000, 1.000, 0.000
hansen, 0.000, 1.000, 0.000
hangover, 0.000, 1.000, 0.000
handshake, 0.000, 1.000, 0.000
handpickeddeals, 0.000, 1.000, 0.000
hamshire, 0.000, 1.000, 0.000
haiticarnival2022, 0.000, 1.000, 0.000
haiticarnival, 0.000, 1.000, 0.000
hacluster, 0.000, 1.000, 0.000
gyration, 0.000, 1.000, 0.000
gustilo, 0.000, 1.000, 0.000
hanner, 0.000, 1.000, 0.000
gilman, 0.000, 1.000, 0.000
goldberg, 0.000, 1.000, 0.000
𝙧𝙝𝙞𝙣𝙤𝙧𝙧𝙝𝙚𝙖, 0.000, 1.000, 0.000
gawa, 0.000, 1.000, 0.000
g273qf, 0.000, 1.000, 0.000
gamplay, 0.000, 1.000, 0.000
gaychristian, 0.000, 1.000, 0.000
g1, 0.000, 1.000, 0.000
gamba, 0.000, 1.000, 0.000
gallium, 0.000, 1.000, 0.000
g96, 0.000, 1.000, 0.000
gearsmods, 0.000, 1.000, 0.000
furiosity, 0.000, 1.000, 0.000
gearsofwar, 0.000, 1.000, 0.000
gearspc, 0.000, 1.000, 0.000
gearupauto, 0.000, 1.000, 0.000
galilee, 0.000, 1.000, 0.000
geometry, 0.000, 1.000, 0.000
fujifilm, 0.000, 1.000, 0.000
g4wl, 0.000, 1.000, 0.000
gabrielle, 0.000, 1.000, 0.000
ftpt3st, 0.000, 1.000, 0.000
gila, 0.000, 1.000, 0.000
giga45, 0.000, 1.000, 0.000
geranium, 0.000, 1.000, 0.000
fujinon, 0.000, 1.000, 0.000
gaskill, 0.000, 1.000, 0.000
gheir, 0.000, 1.000, 0.000
fulfilled, 0.000, 1.000, 0.000
funday, 0.000, 1.000, 0.000
funner, 0.000, 1.000, 0.000
giannis, 0.000, 1.000, 0.000
megatronia, 0.000, 1.000, 0.000
blesses, 0.000, 1.000, 0.000
f1, 0.000, 1.000, 0.000
worry, 0.000, 1.000, 0.000
slide, 0.000, 1.000, 0.000
username, 0.000, 1.000, 0.000
reviewed, 0.000, 1.000, 0.000
anonymous, 0.000, 1.000, 0.000
viewed, 0.000, 1.000, 0.000
lomond, 0.000, 1.000, 0.000
paying, 0.000, 1.000, 0.000
attention, 0.000, 1.000, 0.000
riot, 0.000, 1.000, 0.000
highly, 0.000, 1.000, 0.000
blow, 0.000, 1.000, 0.000
yep, 0.000, 1.000, 0.000
2100, 0.000, 1.000, 0.000
pickle, 0.000, 1.000, 0.000
recovered, 0.000, 1.000, 0.000
carpet, 0.000, 1.000, 0.000
gqeberha, 0.000, 1.000, 0.000
tower, 0.000, 1.000, 0.000
leobreaker, 0.000, 1.000, 0.000
appreciate, 0.000, 1.000, 0.000
hitter, 0.000, 1.000, 0.000
reverse, 0.000, 1.000, 0.000
findthecat, 0.000, 1.000, 0.000
17th, 0.000, 1.000, 0.000
gladly, 0.000, 1.000, 0.000
newbury, 0.000, 1.000, 0.000
whistle, 0.000, 1.000, 0.000
uncloaking, 0.000, 1.000, 0.000
badass, 0.000, 1.000, 0.000
merci, 0.000, 1.000, 0.000
shallow, 0.000, 1.000, 0.000
reopened, 0.000, 1.000, 0.000
skratz, 0.000, 1.000, 0.000
lenovo, 0.000, 1.000, 0.000
monty, 0.000, 1.000, 0.000
neglect, 0.000, 1.000, 0.000
lace, 0.000, 1.000, 0.000
civic, 0.000, 1.000, 0.000
aviv, 0.000, 1.000, 0.000
oath, 0.000, 1.000, 0.000
ifollow, 0.000, 1.000, 0.000
tomb, 0.000, 1.000, 0.000
fond, 0.000, 1.000, 0.000
shiny, 0.000, 1.000, 0.000
deendayal, 0.000, 1.000, 0.000
camo, 0.000, 1.000, 0.000
corona, 0.000, 1.000, 0.000
davy, 0.000, 1.000, 0.000
yinka, 0.000, 1.000, 0.000
purecork, 0.000, 1.000, 0.000
elaine, 0.000, 1.000, 0.000
Group num: 22, TC(X;Y_j): 0.225
chain, 0.021, 1.000, 0.021
supply, 0.020, 1.000, 0.020
social, 0.011, 1.000, 0.011
karachi, 0.009, 1.000, 0.009
medium, 0.008, 1.000, 0.008
pakistan, 0.007, 1.000, 0.007
significant, 0.005, 1.000, 0.005
yemen, 0.004, 1.000, 0.004
blockade, 0.004, 1.000, 0.004
government, 0.004, 1.000, 0.004
group, 0.004, 1.000, 0.004
strengthen, 0.004, 1.000, 0.004
colborne, 0.002, 1.000, 0.002
movement, 0.002, 1.000, 0.002
solution, 0.002, 1.000, 0.002
sindh, 0.002, 1.000, 0.002
fisherman, 0.002, 1.000, 0.002
artillery, 0.002, 1.000, 0.002
rage, 0.002, 1.000, 0.002
hong, 0.002, 1.000, 0.002
governance, 0.002, 1.000, 0.002
congress, 0.002, 1.000, 0.002
kong, 0.002, 1.000, 0.002
gwadar, 0.002, 1.000, 0.002
yield, 0.002, 1.000, 0.002
sending, 0.002, 1.000, 0.002
decompile, 0.002, 1.000, 0.002
militia, 0.002, 1.000, 0.002
potential, 0.002, 1.000, 0.002
pakistani, 0.001, 1.000, 0.001
province, 0.001, 1.000, 0.001
cpec, 0.001, 1.000, 0.001
resilience, 0.001, 1.000, 0.001
precision, 0.001, 1.000, 0.001
challenge, 0.001, 1.000, 0.001
famine, 0.001, 1.000, 0.001
costa, 0.001, 1.000, 0.001
activity, 0.001, 1.000, 0.001
study, 0.001, 1.000, 0.001
qasim, 0.001, 1.000, 0.001
honoring, 0.001, 1.000, 0.001
cdnpoli, 0.001, 1.000, 0.001
cottage, 0.001, 1.000, 0.001
funding, 0.001, 1.000, 0.001
celebrity, 0.001, 1.000, 0.001
jetty, 0.001, 1.000, 0.001
immediate, 0.001, 1.000, 0.001
provides, 0.001, 1.000, 0.001
drone, 0.001, 1.000, 0.001
action, 0.001, 1.000, 0.001
organisation, 0.001, 1.000, 0.001
developing, 0.001, 1.000, 0.001
biological, 0.001, 1.000, 0.001
nowar, 0.001, 1.000, 0.001
recorder, 0.001, 1.000, 0.001
rick, 0.001, 1.000, 0.001
shes, 0.001, 1.000, 0.001
deteriorating, 0.001, 1.000, 0.001
23rd, 0.001, 1.000, 0.001
strike, 0.001, 1.000, 0.001
shut, 0.001, 1.000, 0.001
affect, 0.001, 1.000, 0.001
delegation, 0.001, 1.000, 0.001
foodstuff, 0.001, 1.000, 0.001
logical, 0.001, 1.000, 0.001
ethereum, 0.001, 1.000, 0.001
uncertainty, 0.001, 1.000, 0.001
surrendered, 0.001, 1.000, 0.001
newspaper, 0.001, 1.000, 0.001
fishing, 0.001, 1.000, 0.001
humanitarian, 0.001, 1.000, 0.001
reel, 0.001, 1.000, 0.001
optimizing, 0.001, 1.000, 0.001
neutrality, 0.001, 1.000, 0.001
oversee, 0.001, 1.000, 0.001
maya, 0.001, 1.000, 0.001
cadaveric, 0.001, 1.000, 0.001
knocking, 0.001, 1.000, 0.001
kpt, 0.001, 1.000, 0.001
pok, 0.001, 1.000, 0.001
coalition, 0.001, 1.000, 0.001
mechanism, 0.001, 1.000, 0.001
mfa, 0.001, 1.000, 0.001
preclinical, 0.001, 1.000, 0.001
zaidi, 0.001, 1.000, 0.001
advisor, 0.001, 1.000, 0.001
subcostal, 0.001, 1.000, 0.001
subxiphoid, 0.001, 1.000, 0.001
decentralized, 0.001, 1.000, 0.001
validation, 0.001, 1.000, 0.001
thymectomy, 0.001, 1.000, 0.001
u9, 0.001, 1.000, 0.001
uncertain, 0.001, 1.000, 0.001
combine, 0.001, 1.000, 0.001
radical, 0.001, 1.000, 0.001
programme, 0.001, 1.000, 0.001
task, 0.001, 1.000, 0.001
understanding, 0.001, 1.000, 0.001
mental, 0.001, 1.000, 0.001
dozen, 0.001, 1.000, 0.001
role, 0.001, 1.000, 0.001
invested, 0.001, 1.000, 0.001
strong, 0.001, 1.000, 0.001
tackle, 0.001, 1.000, 0.001
dot, 0.001, 1.000, 0.001
focus, 0.001, 1.000, 0.001
associated, 0.001, 1.000, 0.001
private, 0.001, 1.000, 0.001
fg, 0.001, 1.000, 0.001
ipswich, 0.001, 1.000, 0.001
surrender, 0.001, 1.000, 0.001
confirms, 0.001, 1.000, 0.001
mindset, 0.001, 1.000, 0.001
shared, 0.001, 1.000, 0.001
blocked, 0.001, 1.000, 0.001
research, 0.001, 1.000, 0.001
healthy, 0.001, 1.000, 0.001
justify, 0.001, 1.000, 0.001
stranded, 0.001, 1.000, 0.001
financial, 0.001, 1.000, 0.001
hunger, 0.001, 1.000, 0.001
overcoming, 0.001, 1.000, 0.001
orchestrated, 0.001, 1.000, 0.001
strangely, 0.001, 1.000, 0.001
junta, 0.001, 1.000, 0.001
naive, 0.001, 1.000, 0.001
misunderstanding, 0.001, 1.000, 0.001
communal, 0.001, 1.000, 0.001
mena, 0.001, 1.000, 0.001
megaluckydraw, 0.001, 1.000, 0.001
unverified, 0.001, 1.000, 0.001
obstructing, 0.001, 1.000, 0.001
distribute, 0.001, 1.000, 0.001
cryptos, 0.001, 1.000, 0.001
rafi, 0.001, 1.000, 0.001
semester, 0.001, 1.000, 0.001
rica, 0.001, 1.000, 0.001
alabama, 0.001, 1.000, 0.001
rafirewards, 0.001, 1.000, 0.001
rafigroup, 0.001, 1.000, 0.001
payer, 0.001, 1.000, 0.001
ammo, 0.001, 1.000, 0.001
quirky, 0.001, 1.000, 0.001
tincan, 0.001, 1.000, 0.001
endeavor, 0.001, 1.000, 0.001
titanic, 0.001, 1.000, 0.001
solidarity, 0.001, 1.000, 0.001
ecosystem, 0.001, 1.000, 0.001
trust, 0.001, 1.000, 0.001
tax, 0.001, 1.000, 0.001
film, 0.001, 1.000, 0.001
helping, 0.001, 1.000, 0.001
create, 0.001, 1.000, 0.001
calling, 0.001, 1.000, 0.001
learn, 0.001, 1.000, 0.001
basis, 0.001, 1.000, 0.001
ppp, 0.001, 1.000, 0.001
flooded, 0.001, 1.000, 0.001
90, 0.001, 1.000, 0.001
metaverse, 0.001, 1.000, 0.001
dodge, 0.001, 1.000, 0.001
mgr, 0.001, 1.000, 0.001
application, 0.001, 1.000, 0.001
premise, 0.000, 1.000, 0.000
sabotage, 0.000, 1.000, 0.000
cooperate, 0.000, 1.000, 0.000
positioning, 0.000, 1.000, 0.000
level, 0.000, 1.000, 0.000
entire, 0.000, 1.000, 0.000
fake, 0.000, 1.000, 0.000
protesting, 0.000, 1.000, 0.000
cheapest, 0.000, 1.000, 0.000
outright, 0.000, 1.000, 0.000
myanmar, 0.000, 1.000, 0.000
dramatically, 0.000, 1.000, 0.000
nuking, 0.000, 1.000, 0.000
powerless, 0.000, 1.000, 0.000
prosperous, 0.000, 1.000, 0.000
accessing, 0.000, 1.000, 0.000
innovative, 0.000, 1.000, 0.000
bond, 0.000, 1.000, 0.000
continue, 0.000, 1.000, 0.000
injustice, 0.000, 1.000, 0.000
opponent, 0.000, 1.000, 0.000
successful, 0.000, 1.000, 0.000
illness, 0.000, 1.000, 0.000
chair, 0.000, 1.000, 0.000
investing, 0.000, 1.000, 0.000
yemeni, 0.000, 1.000, 0.000
monitored, 0.000, 1.000, 0.000
confusing, 0.000, 1.000, 0.000
pointed, 0.000, 1.000, 0.000
competitive, 0.000, 1.000, 0.000
spectacular, 0.000, 1.000, 0.000
shuts, 0.000, 1.000, 0.000
sleeping, 0.000, 1.000, 0.000
banger, 0.000, 1.000, 0.000
disputed, 0.000, 1.000, 0.000
vt, 0.000, 1.000, 0.000
piracy, 0.000, 1.000, 0.000
peer, 0.000, 1.000, 0.000
punish, 0.000, 1.000, 0.000
hop, 0.000, 1.000, 0.000
collision, 0.000, 1.000, 0.000
delivering, 0.000, 1.000, 0.000
disagreeing, 0.000, 1.000, 0.000
fwbuys, 0.000, 1.000, 0.000
extremist, 0.000, 1.000, 0.000
fthy, 0.000, 1.000, 0.000
ferried, 0.000, 1.000, 0.000
dailyinsights, 0.000, 1.000, 0.000
haven, 0.000, 1.000, 0.000
hana, 0.000, 1.000, 0.000
danced, 0.000, 1.000, 0.000
disabling, 0.000, 1.000, 0.000
donkey, 0.000, 1.000, 0.000
entrepreneurship, 0.000, 1.000, 0.000
gutter, 0.000, 1.000, 0.000
doubting, 0.000, 1.000, 0.000
declaring, 0.000, 1.000, 0.000
grandpa, 0.000, 1.000, 0.000
dreamboat, 0.000, 1.000, 0.000
diabetes, 0.000, 1.000, 0.000
flown, 0.000, 1.000, 0.000
dispersal, 0.000, 1.000, 0.000
exco, 0.000, 1.000, 0.000
fusion, 0.000, 1.000, 0.000
0008, 0.000, 1.000, 0.000
humiliated, 0.000, 1.000, 0.000
squealed, 0.000, 1.000, 0.000
spreadsheet, 0.000, 1.000, 0.000
socn, 0.000, 1.000, 0.000
sny, 0.000, 1.000, 0.000
sntr, 0.000, 1.000, 0.000
slnd, 0.000, 1.000, 0.000
sudancoup, 0.000, 1.000, 0.000
sindhi, 0.000, 1.000, 0.000
sbr, 0.000, 1.000, 0.000
rishi, 0.000, 1.000, 0.000
ren, 0.000, 1.000, 0.000
recalling, 0.000, 1.000, 0.000
prt, 0.000, 1.000, 0.000
pretender, 0.000, 1.000, 0.000
sheltered, 0.000, 1.000, 0.000
tehran, 0.000, 1.000, 0.000
teller, 0.000, 1.000, 0.000
tempest, 0.000, 1.000, 0.000
yangon, 0.000, 1.000, 0.000
willow, 0.000, 1.000, 0.000
whatshappeninginmyanmar, 0.000, 1.000, 0.000
westerner, 0.000, 1.000, 0.000
venturecapital, 0.000, 1.000, 0.000
unparalleled, 0.000, 1.000, 0.000
underworld, 0.000, 1.000, 0.000
ultimatum, 0.000, 1.000, 0.000
tulip, 0.000, 1.000, 0.000
travelusion, 0.000, 1.000, 0.000
tracy, 0.000, 1.000, 0.000
tou, 0.000, 1.000, 0.000
totega, 0.000, 1.000, 0.000
thrives, 0.000, 1.000, 0.000
terrorized, 0.000, 1.000, 0.000
preliminary, 0.000, 1.000, 0.000
henan, 0.000, 1.000, 0.000
precise, 0.000, 1.000, 0.000
portcolborne, 0.000, 1.000, 0.000
libel, 0.000, 1.000, 0.000
ldo, 0.000, 1.000, 0.000
larix, 0.000, 1.000, 0.000
koolestlegend, 0.000, 1.000, 0.000
keepeyesonsudan, 0.000, 1.000, 0.000
islamabad, 0.000, 1.000, 0.000
manufactured, 0.000, 1.000, 0.000
interrupted, 0.000, 1.000, 0.000
insists, 0.000, 1.000, 0.000
ineptitude, 0.000, 1.000, 0.000
imperative, 0.000, 1.000, 0.000
ifs, 0.000, 1.000, 0.000
hyperloop, 0.000, 1.000, 0.000
hutchison, 0.000, 1.000, 0.000
interoperable, 0.000, 1.000, 0.000
marginal, 0.000, 1.000, 0.000
mdne, 0.000, 1.000, 0.000
medicare, 0.000, 1.000, 0.000
porous, 0.000, 1.000, 0.000
pakistanarmy, 0.000, 1.000, 0.000
paki, 0.000, 1.000, 0.000
oxy, 0.000, 1.000, 0.000
overthrow, 0.000, 1.000, 0.000
overt, 0.000, 1.000, 0.000
openpackagingnet, 0.000, 1.000, 0.000
omer, 0.000, 1.000, 0.000
offended, 0.000, 1.000, 0.000
cys, 0.000, 1.000, 0.000
naccima, 0.000, 1.000, 0.000
modernizing, 0.000, 1.000, 0.000
mngo, 0.000, 1.000, 0.000
misused, 0.000, 1.000, 0.000
misinformation, 0.000, 1.000, 0.000
potable, 0.000, 1.000, 0.000
normalized, 0.000, 1.000, 0.000
libertarian, 0.000, 1.000, 0.000
angler, 0.000, 1.000, 0.000
challenger, 0.000, 1.000, 0.000
ambani, 0.000, 1.000, 0.000
3232, 0.000, 1.000, 0.000
cheered, 0.000, 1.000, 0.000
argentine, 0.000, 1.000, 0.000
almasri, 0.000, 1.000, 0.000
alm, 0.000, 1.000, 0.000
chopper, 0.000, 1.000, 0.000
balla, 0.000, 1.000, 0.000
automating, 0.000, 1.000, 0.000
awamimarch, 0.000, 1.000, 0.000
aggregation, 0.000, 1.000, 0.000
acci, 0.000, 1.000, 0.000
bachega, 0.000, 1.000, 0.000
achieves, 0.000, 1.000, 0.000
adjusted, 0.000, 1.000, 0.000
acmn, 0.000, 1.000, 0.000
baloch, 0.000, 1.000, 0.000
bridging, 0.000, 1.000, 0.000
commercialization, 0.000, 1.000, 0.000
bajawa, 0.000, 1.000, 0.000
biz, 0.000, 1.000, 0.000
2027, 0.000, 1.000, 0.000
contributing, 0.000, 1.000, 0.000
1870s, 0.000, 1.000, 0.000
apartheid, 0.000, 1.000, 0.000
appointing, 0.000, 1.000, 0.000
cronos, 0.000, 1.000, 0.000
centralized, 0.000, 1.000, 0.000
peernet, 0.000, 1.000, 0.000
reaper, 0.000, 1.000, 0.000
feminist, 0.000, 1.000, 0.000
brett, 0.000, 1.000, 0.000
donating, 0.000, 1.000, 0.000
ppv, 0.000, 1.000, 0.000
uncalled, 0.000, 1.000, 0.000
fielding, 0.000, 1.000, 0.000
zambia, 0.000, 1.000, 0.000
circulating, 0.000, 1.000, 0.000
resilient, 0.000, 1.000, 0.000
distribution, 0.000, 1.000, 0.000
covering, 0.000, 1.000, 0.000
voluntary, 0.000, 1.000, 0.000
evm, 0.000, 1.000, 0.000
ikaw, 0.000, 1.000, 0.000
framework, 0.000, 1.000, 0.000
ammunition, 0.000, 1.000, 0.000
drift, 0.000, 1.000, 0.000
accept, 0.000, 1.000, 0.000
uphold, 0.000, 1.000, 0.000
coping, 0.000, 1.000, 0.000
constraint, 0.000, 1.000, 0.000
expose, 0.000, 1.000, 0.000
sudan, 0.000, 1.000, 0.000
technology, 0.000, 1.000, 0.000
acquisition, 0.000, 1.000, 0.000
productivity, 0.000, 1.000, 0.000
periodically, 0.000, 1.000, 0.000
invader, 0.000, 1.000, 0.000
substance, 0.000, 1.000, 0.000
forgetting, 0.000, 1.000, 0.000
solana, 0.000, 1.000, 0.000
theyre, 0.000, 1.000, 0.000
wonderful, 0.000, 1.000, 0.000
uploaded, 0.000, 1.000, 0.000
thames, 0.000, 1.000, 0.000
rare, 0.000, 1.000, 0.000
discussion, 0.000, 1.000, 0.000
filing, 0.000, 1.000, 0.000
spreading, 0.000, 1.000, 0.000
zealand, 0.000, 1.000, 0.000
cartel, 0.000, 1.000, 0.000
tribal, 0.000, 1.000, 0.000
advancing, 0.000, 1.000, 0.000
concluded, 0.000, 1.000, 0.000
contagion, 0.000, 1.000, 0.000
ivr, 0.000, 1.000, 0.000
disability, 0.000, 1.000, 0.000
checkout, 0.000, 1.000, 0.000
strand, 0.000, 1.000, 0.000
firearm, 0.000, 1.000, 0.000
chabahar, 0.000, 1.000, 0.000
existent, 0.000, 1.000, 0.000
secretly, 0.000, 1.000, 0.000
hoga, 0.000, 1.000, 0.000
traction, 0.000, 1.000, 0.000
honoured, 0.000, 1.000, 0.000
garrison, 0.000, 1.000, 0.000
grad, 0.000, 1.000, 0.000
rin, 0.000, 1.000, 0.000
resiliency, 0.000, 1.000, 0.000
violate, 0.000, 1.000, 0.000
copping, 0.000, 1.000, 0.000
calamity, 0.000, 1.000, 0.000
testosterone, 0.000, 1.000, 0.000
inclusive, 0.000, 1.000, 0.000
defi, 0.000, 1.000, 0.000
focusing, 0.000, 1.000, 0.000
possibility, 0.000, 1.000, 0.000
screening, 0.000, 1.000, 0.000
heroin, 0.000, 1.000, 0.000
aurora, 0.000, 1.000, 0.000
beaten, 0.000, 1.000, 0.000
stood, 0.000, 1.000, 0.000
abg, 0.000, 1.000, 0.000
squeeze, 0.000, 1.000, 0.000
apologise, 0.000, 1.000, 0.000
preventing, 0.000, 1.000, 0.000
conform, 0.000, 1.000, 0.000
genuine, 0.000, 1.000, 0.000
stash, 0.000, 1.000, 0.000
vantage, 0.000, 1.000, 0.000
famous, 0.000, 1.000, 0.000
barrier, 0.000, 1.000, 0.000
mer, 0.000, 1.000, 0.000
transformation, 0.000, 1.000, 0.000
dial, 0.000, 1.000, 0.000
vitriol, 0.000, 1.000, 0.000
contributed, 0.000, 1.000, 0.000
collecting, 0.000, 1.000, 0.000
massively, 0.000, 1.000, 0.000
clogging, 0.000, 1.000, 0.000
piece, 0.000, 1.000, 0.000
hitting, 0.000, 1.000, 0.000
flip, 0.000, 1.000, 0.000
misleading, 0.000, 1.000, 0.000
voucher, 0.000, 1.000, 0.000
massachusetts, 0.000, 1.000, 0.000
apt, 0.000, 1.000, 0.000
100x, 0.000, 1.000, 0.000
kiosk, 0.000, 1.000, 0.000
persist, 0.000, 1.000, 0.000
animal, 0.000, 1.000, 0.000
asab, 0.000, 1.000, 0.000
terrifying, 0.000, 1.000, 0.000
fewer, 0.000, 1.000, 0.000
passthrough, 0.000, 1.000, 0.000
understood, 0.000, 1.000, 0.000
urge, 0.000, 1.000, 0.000
lance, 0.000, 1.000, 0.000
poa, 0.000, 1.000, 0.000
becoms, 0.000, 1.000, 0.000
architecturally, 0.000, 1.000, 0.000
archaeotourism, 0.000, 1.000, 0.000
openoport, 0.000, 1.000, 0.000
rahman, 0.000, 1.000, 0.000
onneh, 0.000, 1.000, 0.000
raja, 0.000, 1.000, 0.000
rakhine, 0.000, 1.000, 0.000
rameshwaram, 0.000, 1.000, 0.000
ramification, 0.000, 1.000, 0.000
ramji, 0.000, 1.000, 0.000
belli, 0.000, 1.000, 0.000
villify, 0.000, 1.000, 0.000
voorde, 0.000, 1.000, 0.000
ogre, 0.000, 1.000, 0.000
beneficiary, 0.000, 1.000, 0.000
oct2021, 0.000, 1.000, 0.000
oceanfreight, 0.000, 1.000, 0.000
beatsteaks, 0.000, 1.000, 0.000
rafidhis, 0.000, 1.000, 0.000
bcus, 0.000, 1.000, 0.000
orchestrator, 0.000, 1.000, 0.000
purtorico, 0.000, 1.000, 0.000
putra, 0.000, 1.000, 0.000
putter, 0.000, 1.000, 0.000
arshad, 0.000, 1.000, 0.000
ougai, 0.000, 1.000, 0.000
qtyunit, 0.000, 1.000, 0.000
quarzo, 0.000, 1.000, 0.000
quintana, 0.000, 1.000, 0.000
oceancruise, 0.000, 1.000, 0.000
arrid, 0.000, 1.000, 0.000
ossan, 0.000, 1.000, 0.000
originating, 0.000, 1.000, 0.000
rabble, 0.000, 1.000, 0.000
arrastre, 0.000, 1.000, 0.000
organisational, 0.000, 1.000, 0.000
bbn, 0.000, 1.000, 0.000
rafael, 0.000, 1.000, 0.000
armv8, 0.000, 1.000, 0.000
r2p, 0.000, 1.000, 0.000
pursuit, 0.000, 1.000, 0.000
rawa, 0.000, 1.000, 0.000
rct, 0.000, 1.000, 0.000
billed, 0.000, 1.000, 0.000
resell, 0.000, 1.000, 0.000
verifying, 0.000, 1.000, 0.000
novantae, 0.000, 1.000, 0.000
normalizing, 0.000, 1.000, 0.000
bilyonaryofeatures, 0.000, 1.000, 0.000
nooha, 0.000, 1.000, 0.000
retaliated, 0.000, 1.000, 0.000
rescuing, 0.000, 1.000, 0.000
revenuemanagement, 0.000, 1.000, 0.000
revisiting, 0.000, 1.000, 0.000
rhodesia, 0.000, 1.000, 0.000
rhodesian, 0.000, 1.000, 0.000
rhondda, 0.000, 1.000, 0.000
noogu, 0.000, 1.000, 0.000
riau, 0.000, 1.000, 0.000
noncommunicable, 0.000, 1.000, 0.000
nomercy4terrorists, 0.000, 1.000, 0.000
reviola, 0.000, 1.000, 0.000
nptbusiness, 0.000, 1.000, 0.000
repositioning, 0.000, 1.000, 0.000
vigorously, 0.000, 1.000, 0.000
reacted, 0.000, 1.000, 0.000
voteforbjp, 0.000, 1.000, 0.000
obliterate, 0.000, 1.000, 0.000
oakridge, 0.000, 1.000, 0.000
reassured, 0.000, 1.000, 0.000
rebeccascarlett, 0.000, 1.000, 0.000
rebublicans, 0.000, 1.000, 0.000
ara, 0.000, 1.000, 0.000
nycsubway, 0.000, 1.000, 0.000
redirect, 0.000, 1.000, 0.000
rednoseday, 0.000, 1.000, 0.000
nukoalofa, 0.000, 1.000, 0.000
reified, 0.000, 1.000, 0.000
reinforcement, 0.000, 1.000, 0.000
bhikari, 0.000, 1.000, 0.000
releasethedetainees, 0.000, 1.000, 0.000
nspoli, 0.000, 1.000, 0.000
applauds, 0.000, 1.000, 0.000
repairable, 0.000, 1.000, 0.000
bengali, 0.000, 1.000, 0.000
bayintnaung, 0.000, 1.000, 0.000
pti, 0.000, 1.000, 0.000
batam, 0.000, 1.000, 0.000
portofhouston, 0.000, 1.000, 0.000
portstogether, 0.000, 1.000, 0.000
pex, 0.000, 1.000, 0.000
perween, 0.000, 1.000, 0.000
pentasian, 0.000, 1.000, 0.000
positively, 0.000, 1.000, 0.000
baluchestan, 0.000, 1.000, 0.000
pazhayar, 0.000, 1.000, 0.000
phototypesetting, 0.000, 1.000, 0.000
potash, 0.000, 1.000, 0.000
baluchi, 0.000, 1.000, 0.000
passive, 0.000, 1.000, 0.000
passerby, 0.000, 1.000, 0.000
partygate, 0.000, 1.000, 0.000
voaden, 0.000, 1.000, 0.000
parivar, 0.000, 1.000, 0.000
pptd, 0.000, 1.000, 0.000
