Group num: 0, TC(X;Y_j): 0.958
bonding, 0.000, 1.000, 0.000
booker, 0.000, 1.000, 0.000
joc, 0.000, 1.000, 0.000
bookmark, 0.000, 1.000, 0.000
jinyoung, 0.000, 1.000, 0.000
boris, 0.000, 1.000, 0.000
jamal, 0.000, 1.000, 0.000
bottlenose, 0.000, 1.000, 0.000
baugé, 0.000, 1.000, 0.000
chloe, 0.000, 1.000, 0.000
choking, 0.000, 1.000, 0.000
enchantmentoftheseas, 0.000, 1.000, 0.000
curdles, 0.000, 1.000, 0.000
czech, 0.000, 1.000, 0.000
embedded, 0.000, 1.000, 0.000
embassyincidents, 0.000, 1.000, 0.000
embarrassment, 0.000, 1.000, 0.000
encino, 0.000, 1.000, 0.000
elon, 0.000, 1.000, 0.000
ellsworth, 0.000, 1.000, 0.000
elk, 0.000, 1.000, 0.000
dame, 0.000, 1.000, 0.000
eggshell, 0.000, 1.000, 0.000
damson, 0.000, 1.000, 0.000
editing, 0.000, 1.000, 0.000
elmo, 0.000, 1.000, 0.000
encore, 0.000, 1.000, 0.000
enrich, 0.000, 1.000, 0.000
crusty, 0.000, 1.000, 0.000
evicted, 0.000, 1.000, 0.000
evergreen, 0.000, 1.000, 0.000
evans, 0.000, 1.000, 0.000
eternity, 0.000, 1.000, 0.000
esteemed, 0.000, 1.000, 0.000
essex, 0.000, 1.000, 0.000
esseker, 0.000, 1.000, 0.000
errand, 0.000, 1.000, 0.000
crikey, 0.000, 1.000, 0.000
critic, 0.000, 1.000, 0.000
ergonomist, 0.000, 1.000, 0.000
critter, 0.000, 1.000, 0.000
cruiseday, 0.000, 1.000, 0.000
equally, 0.000, 1.000, 0.000
epl, 0.000, 1.000, 0.000
dander, 0.000, 1.000, 0.000
ebola, 0.000, 1.000, 0.000
eastneuk, 0.000, 1.000, 0.000
dante, 0.000, 1.000, 0.000
diversity, 0.000, 1.000, 0.000
disservice, 0.000, 1.000, 0.000
dispersal, 0.000, 1.000, 0.000
discounted, 0.000, 1.000, 0.000
degrasse, 0.000, 1.000, 0.000
demi, 0.000, 1.000, 0.000
dennis, 0.000, 1.000, 0.000
dentistry, 0.000, 1.000, 0.000
diem, 0.000, 1.000, 0.000
descent, 0.000, 1.000, 0.000
dickinson, 0.000, 1.000, 0.000
diah, 0.000, 1.000, 0.000
dez, 0.000, 1.000, 0.000
devane, 0.000, 1.000, 0.000
devonjobs, 0.000, 1.000, 0.000
dixon, 0.000, 1.000, 0.000
cranberry, 0.000, 1.000, 0.000
djsbu, 0.000, 1.000, 0.000
dogfriends, 0.000, 1.000, 0.000
dépanneur, 0.000, 1.000, 0.000
dynasty, 0.000, 1.000, 0.000
dyk, 0.000, 1.000, 0.000
darlin, 0.000, 1.000, 0.000
duoro, 0.000, 1.000, 0.000
data, 0.000, 1.000, 0.000
duluth, 0.000, 1.000, 0.000
dslr, 0.000, 1.000, 0.000
deanparkergill, 0.000, 1.000, 0.000
douse, 0.000, 1.000, 0.000
dotted, 0.000, 1.000, 0.000
doomed, 0.000, 1.000, 0.000
donjulio, 0.000, 1.000, 0.000
decorated, 0.000, 1.000, 0.000
domperignon, 0.000, 1.000, 0.000
decoy, 0.000, 1.000, 0.000
crabbing, 0.000, 1.000, 0.000
expansive, 0.000, 1.000, 0.000
cpc, 0.000, 1.000, 0.000
coffeeroasting, 0.000, 1.000, 0.000
fruition, 0.000, 1.000, 0.000
fringe, 0.000, 1.000, 0.000
colbys, 0.000, 1.000, 0.000
coldwell, 0.000, 1.000, 0.000
frequent, 0.000, 1.000, 0.000
freezing, 0.000, 1.000, 0.000
francesinha, 0.000, 1.000, 0.000
combining, 0.000, 1.000, 0.000
foundry, 0.000, 1.000, 0.000
formed, 0.000, 1.000, 0.000
forefront, 0.000, 1.000, 0.000
comforting, 0.000, 1.000, 0.000
fodder, 0.000, 1.000, 0.000
focusing, 0.000, 1.000, 0.000
functional, 0.000, 1.000, 0.000
comingle, 0.000, 1.000, 0.000
funded, 0.000, 1.000, 0.000
clinton, 0.000, 1.000, 0.000
christchurch, 0.000, 1.000, 0.000
goolwa, 0.000, 1.000, 0.000
goodwick, 0.000, 1.000, 0.000
christening, 0.000, 1.000, 0.000
gooblog, 0.000, 1.000, 0.000
chubby, 0.000, 1.000, 0.000
gnw, 0.000, 1.000, 0.000
circa, 0.000, 1.000, 0.000
citrus, 0.000, 1.000, 0.000
gleaming, 0.000, 1.000, 0.000
gilligansisland, 0.000, 1.000, 0.000
clan, 0.000, 1.000, 0.000
geopolitical, 0.000, 1.000, 0.000
geographic, 0.000, 1.000, 0.000
gb, 0.000, 1.000, 0.000
fy1, 0.000, 1.000, 0.000
gout, 0.000, 1.000, 0.000
floofy, 0.000, 1.000, 0.000
floated, 0.000, 1.000, 0.000
fetească, 0.000, 1.000, 0.000
festivity, 0.000, 1.000, 0.000
festive, 0.000, 1.000, 0.000
cookoff, 0.000, 1.000, 0.000
ferocious, 0.000, 1.000, 0.000
copperdog, 0.000, 1.000, 0.000
coriander, 0.000, 1.000, 0.000
petroleum, 0.000, 1.000, 0.000
cormac, 0.000, 1.000, 0.000
corporate, 0.000, 1.000, 0.000
fanele, 0.000, 1.000, 0.000
famine, 0.000, 1.000, 0.000
counted, 0.000, 1.000, 0.000
covent, 0.000, 1.000, 0.000
faison, 0.000, 1.000, 0.000
convincingly, 0.000, 1.000, 0.000
floodmaggeddon, 0.000, 1.000, 0.000
ffa, 0.000, 1.000, 0.000
fiesta, 0.000, 1.000, 0.000
commendencia, 0.000, 1.000, 0.000
flinch, 0.000, 1.000, 0.000
flickering, 0.000, 1.000, 0.000
compete, 0.000, 1.000, 0.000
flavorful, 0.000, 1.000, 0.000
conductor, 0.000, 1.000, 0.000
fishmarket, 0.000, 1.000, 0.000
fishingboat, 0.000, 1.000, 0.000
fisherrow, 0.000, 1.000, 0.000
conforto, 0.000, 1.000, 0.000
connects, 0.000, 1.000, 0.000
fiord, 0.000, 1.000, 0.000
finsup, 0.000, 1.000, 0.000
finale, 0.000, 1.000, 0.000
consume, 0.000, 1.000, 0.000
continuous, 0.000, 1.000, 0.000
libra, 0.000, 1.000, 0.000
bothy, 0.000, 1.000, 0.000
licked, 0.000, 1.000, 0.000
mk48, 0.000, 1.000, 0.000
amlwch, 0.000, 1.000, 0.000
mogán, 0.000, 1.000, 0.000
alton, 0.000, 1.000, 0.000
momentz, 0.000, 1.000, 0.000
alternate, 0.000, 1.000, 0.000
monkey, 0.000, 1.000, 0.000
mooloolaba, 0.000, 1.000, 0.000
mortis, 0.000, 1.000, 0.000
mrc, 0.000, 1.000, 0.000
muenster, 0.000, 1.000, 0.000
multicoloured, 0.000, 1.000, 0.000
mussel, 0.000, 1.000, 0.000
amreading, 0.000, 1.000, 0.000
muted, 0.000, 1.000, 0.000
akara, 0.000, 1.000, 0.000
airfryer, 0.000, 1.000, 0.000
neagră, 0.000, 1.000, 0.000
necessary, 0.000, 1.000, 0.000
ahhhhhhhhhh, 0.000, 1.000, 0.000
newportharbor, 0.000, 1.000, 0.000
agurén, 0.000, 1.000, 0.000
agm, 0.000, 1.000, 0.000
adrienne, 0.000, 1.000, 0.000
nite, 0.000, 1.000, 0.000
adios, 0.000, 1.000, 0.000
accumulation, 0.000, 1.000, 0.000
abusive, 0.000, 1.000, 0.000
ala, 0.000, 1.000, 0.000
misuse, 0.000, 1.000, 0.000
missingyoumom, 0.000, 1.000, 0.000
minimizing, 0.000, 1.000, 0.000
astonished, 0.000, 1.000, 0.000
medallion, 0.000, 1.000, 0.000
medulla, 0.000, 1.000, 0.000
artisan, 0.000, 1.000, 0.000
artillery, 0.000, 1.000, 0.000
aries, 0.000, 1.000, 0.000
argentinian, 0.000, 1.000, 0.000
menteith, 0.000, 1.000, 0.000
architecturally, 0.000, 1.000, 0.000
apply, 0.000, 1.000, 0.000
meteorologist, 0.000, 1.000, 0.000
appicoftheweek, 0.000, 1.000, 0.000
methinks, 0.000, 1.000, 0.000
mfw, 0.000, 1.000, 0.000
apb, 0.000, 1.000, 0.000
ap, 0.000, 1.000, 0.000
aot, 0.000, 1.000, 0.000
anytime, 0.000, 1.000, 0.000
antimaskers, 0.000, 1.000, 0.000
anticyclone, 0.000, 1.000, 0.000
midge, 0.000, 1.000, 0.000
miffed, 0.000, 1.000, 0.000
mightseepaulblart, 0.000, 1.000, 0.000
angleterre, 0.000, 1.000, 0.000
mikedowning17, 0.000, 1.000, 0.000
andresen, 0.000, 1.000, 0.000
andidomeanpetty, 0.000, 1.000, 0.000
analysis, 0.000, 1.000, 0.000
amstrad, 0.000, 1.000, 0.000
nursed, 0.000, 1.000, 0.000
atelier, 0.000, 1.000, 0.000
abstracted, 0.000, 1.000, 0.000
abd, 0.000, 1.000, 0.000
1969, 0.000, 1.000, 0.000
overthrow, 0.000, 1.000, 0.000
ow, 0.000, 1.000, 0.000
1964, 0.000, 1.000, 0.000
1932, 0.000, 1.000, 0.000
pal, 0.000, 1.000, 0.000
palpitant, 0.000, 1.000, 0.000
pantheon, 0.000, 1.000, 0.000
pardon, 0.000, 1.000, 0.000
parham, 0.000, 1.000, 0.000
parser, 0.000, 1.000, 0.000
partygate, 0.000, 1.000, 0.000
patricia, 0.000, 1.000, 0.000
oul, 0.000, 1.000, 0.000
patrolled, 0.000, 1.000, 0.000
pawn, 0.000, 1.000, 0.000
payer, 0.000, 1.000, 0.000
1860s, 0.000, 1.000, 0.000
peche, 0.000, 1.000, 0.000
peddock, 0.000, 1.000, 0.000
pediatric, 0.000, 1.000, 0.000
peeled, 0.000, 1.000, 0.000
pegged, 0.000, 1.000, 0.000
pei, 0.000, 1.000, 0.000
pepsi, 0.000, 1.000, 0.000
151st, 0.000, 1.000, 0.000
periodically, 0.000, 1.000, 0.000
07391251956, 0.000, 1.000, 0.000
1887, 0.000, 1.000, 0.000
otto, 0.000, 1.000, 0.000
ostra, 0.000, 1.000, 0.000
ostentatiously, 0.000, 1.000, 0.000
abalone, 0.000, 1.000, 0.000
aaeoj, 0.000, 1.000, 0.000
oblivious, 0.000, 1.000, 0.000
obscure, 0.000, 1.000, 0.000
79, 0.000, 1.000, 0.000
630, 0.000, 1.000, 0.000
ofc, 0.000, 1.000, 0.000
officialrolexsydneyhobart, 0.000, 1.000, 0.000
ohhh, 0.000, 1.000, 0.000
ohhhhhhhhhhhh, 0.000, 1.000, 0.000
oho, 0.000, 1.000, 0.000
oi, 0.000, 1.000, 0.000
oingo, 0.000, 1.000, 0.000
51st, 0.000, 1.000, 0.000
34mtr, 0.000, 1.000, 0.000
olivier, 0.000, 1.000, 0.000
onpromotion, 0.000, 1.000, 0.000
onstage, 0.000, 1.000, 0.000
26cm, 0.000, 1.000, 0.000
oooooooooh, 0.000, 1.000, 0.000
openhouses, 0.000, 1.000, 0.000
260222, 0.000, 1.000, 0.000
2500, 0.000, 1.000, 0.000
236pm, 0.000, 1.000, 0.000
ordering, 0.000, 1.000, 0.000
orton, 0.000, 1.000, 0.000
20c, 0.000, 1.000, 0.000
201708tasting, 0.000, 1.000, 0.000
200322, 0.000, 1.000, 0.000
abercrombie, 0.000, 1.000, 0.000
mechanism, 0.000, 1.000, 0.000
dexter, 0.000, 1.000, 0.000
baldness, 0.000, 1.000, 0.000
lou, 0.000, 1.000, 0.000
avari, 0.000, 1.000, 0.000
likening, 0.000, 1.000, 0.000
manoella, 0.000, 1.000, 0.000
basing, 0.000, 1.000, 0.000
maternal, 0.000, 1.000, 0.000
localeats, 0.000, 1.000, 0.000
lingering, 0.000, 1.000, 0.000
lore, 0.000, 1.000, 0.000
lotsofpostcards, 0.000, 1.000, 0.000
massawa, 0.000, 1.000, 0.000
barracked, 0.000, 1.000, 0.000
magpie, 0.000, 1.000, 0.000
barkday, 0.000, 1.000, 0.000
mads, 0.000, 1.000, 0.000
lira, 0.000, 1.000, 0.000
malnati, 0.000, 1.000, 0.000
manor, 0.000, 1.000, 0.000
marthasvineyard, 0.000, 1.000, 0.000
manukau, 0.000, 1.000, 0.000
awsten, 0.000, 1.000, 0.000
barlow, 0.000, 1.000, 0.000
marion, 0.000, 1.000, 0.000
barbedwire, 0.000, 1.000, 0.000
littered, 0.000, 1.000, 0.000
mariner, 0.000, 1.000, 0.000
marietta, 0.000, 1.000, 0.000
littleproud, 0.000, 1.000, 0.000
maintain, 0.000, 1.000, 0.000
maria, 0.000, 1.000, 0.000
lothian, 0.000, 1.000, 0.000
lordship, 0.000, 1.000, 0.000
backdrop, 0.000, 1.000, 0.000
banker, 0.000, 1.000, 0.000
lovepoole, 0.000, 1.000, 0.000
mccleans, 0.000, 1.000, 0.000
mccanns, 0.000, 1.000, 0.000
lukewarm, 0.000, 1.000, 0.000
lonesome, 0.000, 1.000, 0.000
longniddry, 0.000, 1.000, 0.000
mandy, 0.000, 1.000, 0.000
athens, 0.000, 1.000, 0.000
atl, 0.000, 1.000, 0.000
mawx, 0.000, 1.000, 0.000
ballintoy, 0.000, 1.000, 0.000
maarten, 0.000, 1.000, 0.000
margreete, 0.000, 1.000, 0.000
bahrain, 0.000, 1.000, 0.000
attenborough, 0.000, 1.000, 0.000
localnews, 0.000, 1.000, 0.000
localhistory, 0.000, 1.000, 0.000
mannings, 0.000, 1.000, 0.000
loonam, 0.000, 1.000, 0.000
liffey, 0.000, 1.000, 0.000
babak, 0.000, 1.000, 0.000
matosinhos, 0.000, 1.000, 0.000
australiana, 0.000, 1.000, 0.000
louis, 0.000, 1.000, 0.000
cubber, 0.000, 1.000, 0.000
bare, 0.000, 1.000, 0.000
crease, 0.000, 1.000, 0.000
yachting, 0.000, 1.000, 0.000
31dayswithjosh, 0.000, 1.000, 0.000
tee, 0.000, 1.000, 0.000
barbor, 0.000, 1.000, 0.000
crewrising, 0.000, 1.000, 0.000
tb, 0.000, 1.000, 0.000
crusta, 0.000, 1.000, 0.000
250mm, 0.000, 1.000, 0.000
235821, 0.000, 1.000, 0.000
tbr, 0.000, 1.000, 0.000
bkj, 0.000, 1.000, 0.000
blanchett, 0.000, 1.000, 0.000
volterra, 0.000, 1.000, 0.000
341, 0.000, 1.000, 0.000
craziness, 0.000, 1.000, 0.000
voting, 0.000, 1.000, 0.000
thames, 0.000, 1.000, 0.000
corinthos, 0.000, 1.000, 0.000
5891, 0.000, 1.000, 0.000
banus, 0.000, 1.000, 0.000
corbin, 0.000, 1.000, 0.000
5890, 0.000, 1.000, 0.000
thanx, 0.000, 1.000, 0.000
thay, 0.000, 1.000, 0.000
vanishes, 0.000, 1.000, 0.000
vanessa, 0.000, 1.000, 0.000
thedriversguide, 0.000, 1.000, 0.000
convo, 0.000, 1.000, 0.000
wth, 0.000, 1.000, 0.000
boatload, 0.000, 1.000, 0.000
xxxxxxx, 0.000, 1.000, 0.000
textured, 0.000, 1.000, 0.000
terrorist, 0.000, 1.000, 0.000
3300, 0.000, 1.000, 0.000
vegan, 0.000, 1.000, 0.000
crazier, 0.000, 1.000, 0.000
crawed, 0.000, 1.000, 0.000
voted, 0.000, 1.000, 0.000
3333, 0.000, 1.000, 0.000
corporation, 0.000, 1.000, 0.000
tendency, 0.000, 1.000, 0.000
371, 0.000, 1.000, 0.000
coupled, 0.000, 1.000, 0.000
terramor, 0.000, 1.000, 0.000
countless, 0.000, 1.000, 0.000
52476, 0.000, 1.000, 0.000
corpsman, 0.000, 1.000, 0.000
coyly, 0.000, 1.000, 0.000
verdant, 0.000, 1.000, 0.000
bikeable, 0.000, 1.000, 0.000
cubed, 0.000, 1.000, 0.000
defrost, 0.000, 1.000, 0.000
17787006702, 0.000, 1.000, 0.000
1853, 0.000, 1.000, 0.000
swapping, 0.000, 1.000, 0.000
bayi, 0.000, 1.000, 0.000
sweetcake, 0.000, 1.000, 0.000
zach, 0.000, 1.000, 0.000
bcafc, 0.000, 1.000, 0.000
beachside, 0.000, 1.000, 0.000
basting, 0.000, 1.000, 0.000
yurt, 0.000, 1.000, 0.000
behalf, 0.000, 1.000, 0.000
deceptively, 0.000, 1.000, 0.000
belated, 0.000, 1.000, 0.000
deepest, 0.000, 1.000, 0.000
172, 0.000, 1.000, 0.000
demeter, 0.000, 1.000, 0.000
baxter, 0.000, 1.000, 0.000
visitsingapore, 0.000, 1.000, 0.000
devastates, 0.000, 1.000, 0.000
08531, 0.000, 1.000, 0.000
batsman, 0.000, 1.000, 0.000
determination, 0.000, 1.000, 0.000
desperately, 0.000, 1.000, 0.000
zmon33, 0.000, 1.000, 0.000
survivorau, 0.000, 1.000, 0.000
desert, 0.000, 1.000, 0.000
10hrs, 0.000, 1.000, 0.000
13th, 0.000, 1.000, 0.000
14oz, 0.000, 1.000, 0.000
bat, 0.000, 1.000, 0.000
suspiciously, 0.000, 1.000, 0.000
zelenskyy, 0.000, 1.000, 0.000
swing, 0.000, 1.000, 0.000
deadass, 0.000, 1.000, 0.000
dax, 0.000, 1.000, 0.000
1897, 0.000, 1.000, 0.000
dadjoke, 0.000, 1.000, 0.000
yoghurt, 0.000, 1.000, 0.000
vocasynth, 0.000, 1.000, 0.000
banquet, 0.000, 1.000, 0.000
cóbh, 0.000, 1.000, 0.000
tarry, 0.000, 1.000, 0.000
1983, 0.000, 1.000, 0.000
1984, 0.000, 1.000, 0.000
cypher, 0.000, 1.000, 0.000
cutter, 0.000, 1.000, 0.000
cutler, 0.000, 1.000, 0.000
1990, 0.000, 1.000, 0.000
cummaquid, 0.000, 1.000, 0.000
cultivate, 0.000, 1.000, 0.000
culebra, 0.000, 1.000, 0.000
barf, 0.000, 1.000, 0.000
biking, 0.000, 1.000, 0.000
yooo, 0.000, 1.000, 0.000
tangle, 0.000, 1.000, 0.000
dauphinoise, 0.000, 1.000, 0.000
viera, 0.000, 1.000, 0.000
yuh, 0.000, 1.000, 0.000
dashed, 0.000, 1.000, 0.000
benny, 0.000, 1.000, 0.000
taiji, 0.000, 1.000, 0.000
darkwing, 0.000, 1.000, 0.000
takeaway, 0.000, 1.000, 0.000
vicharbour, 0.000, 1.000, 0.000
vlad, 0.000, 1.000, 0.000
danmei, 0.000, 1.000, 0.000
18months, 0.000, 1.000, 0.000
1903, 0.000, 1.000, 0.000
tangible, 0.000, 1.000, 0.000
youghal, 0.000, 1.000, 0.000
tanjung, 0.000, 1.000, 0.000
bannister, 0.000, 1.000, 0.000
burden, 0.000, 1.000, 0.000
wae, 0.000, 1.000, 0.000
celt, 0.000, 1.000, 0.000
cellphone, 0.000, 1.000, 0.000
anecdote, 0.000, 1.000, 0.000
cedar, 0.000, 1.000, 0.000
avila, 0.000, 1.000, 0.000
annapolis, 0.000, 1.000, 0.000
catalina, 0.000, 1.000, 0.000
cashapp, 0.000, 1.000, 0.000
annulment, 0.000, 1.000, 0.000
brighten, 0.000, 1.000, 0.000
warcoffee, 0.000, 1.000, 0.000
bristol247, 0.000, 1.000, 0.000
carve, 0.000, 1.000, 0.000
trekking, 0.000, 1.000, 0.000
avicci, 0.000, 1.000, 0.000
centenary, 0.000, 1.000, 0.000
westside, 0.000, 1.000, 0.000
cere, 0.000, 1.000, 0.000
chai, 0.000, 1.000, 0.000
tradingview, 0.000, 1.000, 0.000
chilwell, 0.000, 1.000, 0.000
amateurphotography, 0.000, 1.000, 0.000
unisuit, 0.000, 1.000, 0.000
chia, 0.000, 1.000, 0.000
traitorous, 0.000, 1.000, 0.000
boycott, 0.000, 1.000, 0.000
wich, 0.000, 1.000, 0.000
chi, 0.000, 1.000, 0.000
transition, 0.000, 1.000, 0.000
awarded, 0.000, 1.000, 0.000
whore, 0.000, 1.000, 0.000
awa, 0.000, 1.000, 0.000
chandelier, 0.000, 1.000, 0.000
traphouse, 0.000, 1.000, 0.000
whitlam, 0.000, 1.000, 0.000
ayyeee, 0.000, 1.000, 0.000
avenger, 0.000, 1.000, 0.000
carsie, 0.000, 1.000, 0.000
bsd, 0.000, 1.000, 0.000
weaponizing, 0.000, 1.000, 0.000
campaign, 0.000, 1.000, 0.000
armageddon, 0.000, 1.000, 0.000
calmer, 0.000, 1.000, 0.000
army, 0.000, 1.000, 0.000
ugoh, 0.000, 1.000, 0.000
byblos, 0.000, 1.000, 0.000
assigns, 0.000, 1.000, 0.000
bucco, 0.000, 1.000, 0.000
tweetyourfloseat, 0.000, 1.000, 0.000
burying, 0.000, 1.000, 0.000
wat, 0.000, 1.000, 0.000
tyre, 0.000, 1.000, 0.000
wasteful, 0.000, 1.000, 0.000
capcom, 0.000, 1.000, 0.000
carthaycircle, 0.000, 1.000, 0.000
webber, 0.000, 1.000, 0.000
arethe, 0.000, 1.000, 0.000
brittney, 0.000, 1.000, 0.000
wembley, 0.000, 1.000, 0.000
carrickfergus, 0.000, 1.000, 0.000
welllll, 0.000, 1.000, 0.000
carnivore, 0.000, 1.000, 0.000
ultimately, 0.000, 1.000, 0.000
carnivalcruise, 0.000, 1.000, 0.000
trivia, 0.000, 1.000, 0.000
carbonara, 0.000, 1.000, 0.000
brunswickers, 0.000, 1.000, 0.000
application, 0.000, 1.000, 0.000
carabba, 0.000, 1.000, 0.000
arbitrary, 0.000, 1.000, 0.000
ardhowen, 0.000, 1.000, 0.000
arent, 0.000, 1.000, 0.000
captor, 0.000, 1.000, 0.000
chocolatety, 0.000, 1.000, 0.000
alp, 0.000, 1.000, 0.000
bowmore, 0.000, 1.000, 0.000
commerce, 0.000, 1.000, 0.000
adjust, 0.000, 1.000, 0.000
womenday2022, 0.000, 1.000, 0.000
admission, 0.000, 1.000, 0.000
utami, 0.000, 1.000, 0.000
baftas, 0.000, 1.000, 0.000
afang, 0.000, 1.000, 0.000
timber, 0.000, 1.000, 0.000
affleck, 0.000, 1.000, 0.000
wjbq, 0.000, 1.000, 0.000
baffled, 0.000, 1.000, 0.000
timewarp, 0.000, 1.000, 0.000
agwu, 0.000, 1.000, 0.000
colossus, 0.000, 1.000, 0.000
colombo, 0.000, 1.000, 0.000
bole, 0.000, 1.000, 0.000
collecting, 0.000, 1.000, 0.000
wont, 0.000, 1.000, 0.000
tickle, 0.000, 1.000, 0.000
884, 0.000, 1.000, 0.000
continuity, 0.000, 1.000, 0.000
contagious, 0.000, 1.000, 0.000
9j, 0.000, 1.000, 0.000
consonant, 0.000, 1.000, 0.000
aaaaaaaaa, 0.000, 1.000, 0.000
worthington, 0.000, 1.000, 0.000
vaguely, 0.000, 1.000, 0.000
connery, 0.000, 1.000, 0.000
ballyvaughan, 0.000, 1.000, 0.000
confis, 0.000, 1.000, 0.000
atheist, 0.000, 1.000, 0.000
absurd, 0.000, 1.000, 0.000
compression, 0.000, 1.000, 0.000
thursdaymotivation, 0.000, 1.000, 0.000
accepting, 0.000, 1.000, 0.000
tiz, 0.000, 1.000, 0.000
tk, 0.000, 1.000, 0.000
ahab, 0.000, 1.000, 0.000
clapping, 0.000, 1.000, 0.000
botanica, 0.000, 1.000, 0.000
unsettling, 0.000, 1.000, 0.000
willunga, 0.000, 1.000, 0.000
alberton, 0.000, 1.000, 0.000
dew, 0.000, 1.000, 0.000
cioppino, 0.000, 1.000, 0.000
alcatraz, 0.000, 1.000, 0.000
chronic, 0.000, 1.000, 0.000
chromed, 0.000, 1.000, 0.000
alexa, 0.000, 1.000, 0.000
bather, 0.000, 1.000, 0.000
ali, 0.000, 1.000, 0.000
alina, 0.000, 1.000, 0.000
bachelor, 0.000, 1.000, 0.000
wincoma, 0.000, 1.000, 0.000
borrowed, 0.000, 1.000, 0.000
clara, 0.000, 1.000, 0.000
wallace, 0.000, 1.000, 0.000
bookish, 0.000, 1.000, 0.000
aiden, 0.000, 1.000, 0.000
colder, 0.000, 1.000, 0.000
ail, 0.000, 1.000, 0.000
urbanfantasy, 0.000, 1.000, 0.000
coken, 0.000, 1.000, 0.000
backhand, 0.000, 1.000, 0.000
controles, 0.000, 1.000, 0.000
ailize, 0.000, 1.000, 0.000
aimee, 0.000, 1.000, 0.000
cm, 0.000, 1.000, 0.000
airline, 0.000, 1.000, 0.000
cloudy, 0.000, 1.000, 0.000
uplifting, 0.000, 1.000, 0.000
clever, 0.000, 1.000, 0.000
clarity, 0.000, 1.000, 0.000
cockhead, 0.000, 1.000, 0.000
christi, 0.000, 1.000, 0.000
faye, 0.000, 1.000, 0.000
supportfolkpunkrock, 0.000, 1.000, 0.000
mannequin, 0.000, 1.000, 0.000
reluctance, 0.000, 1.000, 0.000
malicious, 0.000, 1.000, 0.000
malady, 0.000, 1.000, 0.000
makingmichiganhistory, 0.000, 1.000, 0.000
maher, 0.000, 1.000, 0.000
renfrew, 0.000, 1.000, 0.000
macy, 0.000, 1.000, 0.000
m20a1, 0.000, 1.000, 0.000
lwj, 0.000, 1.000, 0.000
luxuryhomes, 0.000, 1.000, 0.000
lunchwalk, 0.000, 1.000, 0.000
luigi, 0.000, 1.000, 0.000
lucabeth, 0.000, 1.000, 0.000
loveu, 0.000, 1.000, 0.000
louisianafilm, 0.000, 1.000, 0.000
resembles, 0.000, 1.000, 0.000
lorry, 0.000, 1.000, 0.000
lopsided, 0.000, 1.000, 0.000
restday, 0.000, 1.000, 0.000
lockroy, 0.000, 1.000, 0.000
retrowdwphotos, 0.000, 1.000, 0.000
livinghistory, 0.000, 1.000, 0.000
revisiting, 0.000, 1.000, 0.000
reyt, 0.000, 1.000, 0.000
reliability, 0.000, 1.000, 0.000
manzoor, 0.000, 1.000, 0.000
marbella, 0.000, 1.000, 0.000
marshland, 0.000, 1.000, 0.000
merit, 0.000, 1.000, 0.000
merganser, 0.000, 1.000, 0.000
merchandise, 0.000, 1.000, 0.000
mercedes, 0.000, 1.000, 0.000
ment, 0.000, 1.000, 0.000
menorca, 0.000, 1.000, 0.000
rascal, 0.000, 1.000, 0.000
memphis, 0.000, 1.000, 0.000
melodic, 0.000, 1.000, 0.000
reachedthe, 0.000, 1.000, 0.000
mein, 0.000, 1.000, 0.000
meeeoowww, 0.000, 1.000, 0.000
listens, 0.000, 1.000, 0.000
medallist, 0.000, 1.000, 0.000
rebus, 0.000, 1.000, 0.000
reckon, 0.000, 1.000, 0.000
mdr, 0.000, 1.000, 0.000
recommending, 0.000, 1.000, 0.000
mayonnaise, 0.000, 1.000, 0.000
mayall, 0.000, 1.000, 0.000
maties, 0.000, 1.000, 0.000
redirect, 0.000, 1.000, 0.000
redondo, 0.000, 1.000, 0.000
masson, 0.000, 1.000, 0.000
masnou, 0.000, 1.000, 0.000
refrigerated, 0.000, 1.000, 0.000
rebirth, 0.000, 1.000, 0.000
liquified, 0.000, 1.000, 0.000
limitless, 0.000, 1.000, 0.000
lied, 0.000, 1.000, 0.000
kitakyushu, 0.000, 1.000, 0.000
kimmswick, 0.000, 1.000, 0.000
kh, 0.000, 1.000, 0.000
rutherglen, 0.000, 1.000, 0.000
sabre, 0.000, 1.000, 0.000
keri, 0.000, 1.000, 0.000
sacking, 0.000, 1.000, 0.000
kent, 0.000, 1.000, 0.000
kayaked, 0.000, 1.000, 0.000
saffron, 0.000, 1.000, 0.000
justin, 0.000, 1.000, 0.000
julius, 0.000, 1.000, 0.000
kla, 0.000, 1.000, 0.000
julie, 0.000, 1.000, 0.000
jougla, 0.000, 1.000, 0.000
salma, 0.000, 1.000, 0.000
jobsite, 0.000, 1.000, 0.000
jirga, 0.000, 1.000, 0.000
salvationarmy, 0.000, 1.000, 0.000
jfk, 0.000, 1.000, 0.000
sandbagging, 0.000, 1.000, 0.000
supportive, 0.000, 1.000, 0.000
jesse, 0.000, 1.000, 0.000
sando, 0.000, 1.000, 0.000
jayson, 0.000, 1.000, 0.000
jacki, 0.000, 1.000, 0.000
jubbly, 0.000, 1.000, 0.000
rainfall, 0.000, 1.000, 0.000
rtitbot, 0.000, 1.000, 0.000
kristina, 0.000, 1.000, 0.000
rigged, 0.000, 1.000, 0.000
rik, 0.000, 1.000, 0.000
liar, 0.000, 1.000, 0.000
riotous, 0.000, 1.000, 0.000
